Text,User
"un référendum, c’est le minimum ! mais la perspective d’un rejet de l’europe dans les urnes effraie les européistes ! on profitera donc du quasi référendum sur l’europe organisé très bientôt : c’est le 9juin2024 ! votez pour la liste « l’europe, ça suffit ! ». europeennes2024",Jean-Frédéric Poisson
"pas question d’obtempérer ! un laisser passer pour rentrer chez soi , c’est incongru !",Paul-Marie Coûteaux
"l’heure est à la politicaillerie. au tintement des gamelles, aux ambitions personnelles plus ou moins sincères, déçues ou comblées, aux candidatures, aux dissidences, aux trahisons parfois. peu importe. au commentaire médiatique sur l’instant, sur le tout petit moment… tout ça…",Florian Philippot
il faut que notre pays cesse d'être un guichet social pour l'immigration du monde entier. je veux mettre en place la priorité nationale pour que les allocations familiales et les aides sociales soient réservées aux français.,Jordan Bardella
"subscribe... to the civitas gb e-newsletter, launching in january 2024, for news and articles on civitas, politics and current events. subscribe here ( please diffuse widely",Civitas International
"comme chaque vendredi, j'aurai la joie de vous retrouver à 19h, sur ! a tout à l'heure. faceaphilippedevilliers fadv :red_circle:me suivre sur : :play_button:facebook : :play_button:telegram : :play_button:whatsapp : :play_button:youtube :",Philippe de Villiers
l’œuvre d’orient invite les catholiques latins à aller le 5 mai à la rencontre des chrétiens d’orient présents en france dans différents diocèses.,Famille Chrétienne
"malika sorel, députée européenne rn, se proclame comme étant «un soldat de la france», dans punchline",CNEWS
":kiwi_fruit: :strawberry::honey_pot: quel plaisir de se rendre lors de ces 2 jours au sia2024 sur le stand du lotetgaronne : pruneaux, noisettes kiwis rouges, truffes, miel… un grand bravo aux exposants pour la qualité de leurs produits ! :clapping_hands:",Hélène Laporte
"importer des millions d’antisémites sur le sol européen fut une grave erreur. remplis de morgue et incapables de reconnaître leurs erreurs, les artisans de cette régression (la gauche et le centre) ne reconnaîtront jamais leur responsabilité dans cette situation. pire ils…",Jerome Riviere 🇫🇷
"alors que de nombreuses personnalités s'attachent à dénoncer racisme et colonialisme, cette chronique expose le progressisme occidental comme un mouvement de recolonisation.",Famille Chrétienne
"suicide collectif des bleus : marcus thuram appelle à voter contre le rn le fils de lilian, l’ancien propagandiste de sos racisme, vient de briser le lien entre les supporters et l’équipe. conférence de presse surréaliste. égalité et réconciliation",Dimitri Korias
le kremlin met en garde contre les déclarations « très dangereuses » d’emmanuel macron : le porte-parole du kremlin dimitri peskov confirme que l’opération spéciale se poursuivra jusqu’à ce que « tous les objectifs soient atteints ».,Le Média en 4-4-2
"[réaction] françois-xavier bellamy affronte l'extrême-gauche à sciences-po - par louis de torcy sciencespo boyard bellamy ce mardi, f.-x. bellamy est allé dire leurs quatre vérités aux étudiants (et aux enseignants) qui bloquent sciences po.",Boulevard Voltaire
"plusieurs individus s'acharnent sur un élève à la sortie des cours. ils lui reprochent un ""rendez-vous avec une camarade de la communauté tchétchène"" pas sûr que le concept ""d'écoles sanctuaires"" soit compatible avec la transformation du pays en tiers monde.",Laurent Obertone
"appel à l'alliance rn-lr : «il y avait déjà eu un début de dérive des républicains», considère rachida dati",CNEWS
"euthanasie &gt; ""ce n'est pas seulement l'abrogation de la souffrance individuelle dont il est question, mais l'idée d'en finir au plus vite face à une image dégradée de soi-même et à la mort qui nous attend."" jean-pierre le goff, sociologue.",Le Syndicat de la Famille
"le coup de coeur de pour le retour de françois hollande : ""personne ne peut prédéfinir ce qui se passera après le 7 juillet""",Sud Radio
"lr: ciotti est-il la voix des militants? :studio_microphone: :""militant et électeur, c'est deux choses différentes. au final, c'est aussi mauvais pour bardella car l'idée générale c'était de dire que nous sommes plus seuls dans la conquête.""",Sud Radio
"patapouf découvre en direct qu’après avoir lutté contre le fn qui ne voulait pas que la france soit l’afrique, il se retrouve avec l’afrique.",MARSAULT
"conseillère municipale de vitry, elle appelle au meurtre d’autres femmes.",Dora Moutot
":rugby_football: pour la 6ème fois de son histoire le monte sur le toit de l'europe après un match épique ! :clapping_hands: mes félicitations aux joueurs, au staff, et merci de rendre la france et les français si fiers à l’approche des prochains jeux olympiques de paris. leinst :france:",David Rachline
"« la force de gabriel attal est qu'il est capable tout en venant de la gauche de s'emparer de vraies thématiques de droite. quand au budget, il lutte contre la fraude sociale ou quand il interdit l'abaya, il met en avant un pragmatisme qui plait aux français !»",Kevin Bossuet
"nouvelle grève sncf : les français paient deux fois, par leurs billets et leurs impôts, le chantage sans limite des syndicats. maintenant ça suffit. le gouvernement doit arrêter de se coucher, annuler l’accord sur les retraites, et faire adopter notre loi contre les blocages.",Fx Bellamy
le drive-by en trottinette c’est la définition du grotesque : effrayant et risible,La Cartouche
"je veux rassurer tout le monde : nos compatriotes d'origine étrangère ou les personnes de nationalité étrangère présentes chez nous, qui travaillent, qui paient leurs impôts, qui respectent la loi, qui aiment notre pays, n'ont strictement rien à craindre de notre politique.",Jordan Bardella
on commentera le résultat des élections dans 30 minutes :,Daniel Conversano
"un demi-siècle d’idées tordues ont amené le pays à s’autodétruire. l’endettement de la nation à plus de 3000 milliards d’euros n’est qu’un élément de sa désagrégation, qui touche également à la cohésion et à la sécurité. pourquoi garder plus longtemps des dirigeants qui…",Ivan Rioufol ن
"la pensée totalitaire, qui fait passer des mensonges pour des vérités, a de plus en plus d’alliés complaisants. les médias ""progressistes"", enrôlés par la propagande lgbt+, sont de ceux-ci quand ils cautionnent la fiction de l'homme enceint.",Ivan Rioufol ن
vous en avez marre des journalistes qui interrompent sans cesse leurs invités ? retrouvez nicolas dupont-aignan tous les dimanches sur sa chaîne youtube pour une analyse posée et réfléchie de l'actualité.⁩,Debout La France
"electionseuropéennes2024 9juin marion jevotereconquête zemmour tahitigate :warning::warning: a tous ceux qui portent l’uniforme de la république ! je me bats pour vous depuis des années, face à un système antinational inique qui vous accable et vous condamne. un système qui jette sur…",Jean MESSIHA
"l'amiral philippe de gaulle est mort à l'âge de 102 ans. toute sa vie, il a servi la france et la mémoire de son père. hommage à ce héros français qui, dès 1940, a combattu pour la libération de notre pays. j'adresse mes condoléances à sa famille et à ses proches.",Jordan Bardella
:writing_hand: le dessin de la semaine !,Famille Chrétienne
une telle étude se passe de commentaires.aux usa la croix rouge demande maintenant aux donneurs de sang s’ils ont été vaccinés ou non…,Jerome Riviere 🇫🇷
"isabelle surply est une élue municipale, une élue régionale et une mère de famille nombreuse. elle est surtout aujourd'hui une femme seule dans l'adversité. elle se sent abandonnée, et elle craint pour sa vie :down_arrow:",Gabrielle Cluzel
"incroyable ! politico révèle ce matin ce que dit vraiment macron sur l’ukraine en privé :right_arrow_curving_down: c’était hier soir à l’élysée : « l’ukraine peut tomber très vite » ! a-t-il lâché en petit comité ! à faire savoir partout ! il le sait, il sait que c’est déjà foutu pour l’ukraine mais…",Florian Philippot
bravo pour ton magnifique et terrible livre cher régis. il nous rappelle l’importance du rôle des reporters de guerre sans qui nous ne pourrions jamais juger de la réalité des conflits !,Jerome Riviere 🇫🇷
"la confrontation entre la russie et l’occident pourrait durer encore dix ans, selon ivan timofeev : « l’occident continuera à œuvrer pour contenir et isoler la russie. et ces lignes de démarcation entre nous pourraient persister pendant des décennies.",Le Média en 4-4-2
". ""ce qui se joue chez les lr c'est la base contre les apparatchiks. ça fait des années que les militants se sentent trahis car les lr sont de droiche""",Sud Radio
"rilleux-la-pape (69) : un médecin généraliste de sos médecins se rend au domicile d’un patient dans une cité, il est lynché par une bande dans le hall.",Fdesouche.com est une revue de presse
"marie-france garaud, ancienne conseillère de pompidou et de chirac, est morte - par boulevard voltaire mariefrancegaraud elle fut une personnalité politique hors-norme des années 70.",Boulevard Voltaire
:folded_hands_light_skin_tone: vive les traditions gardoises et merci aux habitants du grau-du-roi pour leur enthousiasme et leur disponibilité ! abrivado,Jordan Bardella
bon résumé.,Dora Moutot
":red_circle: vous détenez des informations d'intérêt public, vous êtes témoin de faits qui méritent d'être exposés au grand jour ? :mobile_phone_with_arrow: envoyez un message à la rédaction de valeurs actuelles en toute confidentialité et en toute sécurité :",Valeurs actuelles ن
le premier amour,Charles Gave Officiel-Institut des Libertés
":movie_camera: [pol&amp;eco] élections européennes : la corruption qu'ils vous cachent dans “bilan noir - l'ue contre la france”, jean-loup izambert livre une enquête rigoureuse sur 74 années d’europe supranationale qui ont mené au déclin de la :france:. à retrouver sur tvl:red_triangle_pointed_down:",TVL
:red_circle: la mesure d’exclusion des sociétés israéliennes du salon eurosatory jugée discriminatoire par le tribunal de commerce de paris :right_arrow_curving_down:,Valeurs actuelles ن
"j’ai eu le privilège d’assister à une conférence de mia schem, jeune otage rescapée de gaza. que d’émotion. que d’horreur. encore 134 sont retenus. israel",Damien Rieu
"les élus de la france insoumise ont été incapables de condamner clairement les attaques terroristes commises le 7 octobre en israël par le hamas, et flirtent très dangereusement avec l'antisémitisme et l'idéologie islamiste.",Jordan Bardella
"durant deux semaines, du 17 avril au 1er mai, la fondation dispose d'un espace publicitaire au centre commercial des 4 temps westfield à ladefense. un écran de 17m² pour diffuser notre campagne sur le regard. :eyes: une belle mise en lumière des personnes porteuses de trisomie21 :sparkles:",Fondation Jérôme Lejeune
